"","site_id","Lat","Long","Event_Original","County","State","Waterbody.Name","Station.Name","Fishkill.Inv.Seq.No","Investigation.Start.Date","Season","Season1","Year","Cause.Category","Cause.Type","Mortality.Code","Confidence.Of.Cause.Code","Cause.Group","Cause.Detail","Investigation.Start.Month","Min.Kill.Size","Max.Kill.Size","Bass","Bigmouth.Buffalo","Bowfin","Bluegill","Bullhead","Carp","Catfish","Chub","Cisco","Crappie","Dace","Darter","Dogfish","Drum","Freshwater.Drum","Gizzard.Shad","Golden.Shiner","Minnow","Muskies","Perch","Pike","Pumpkinseed","Round.Goby","Sculpin","Shorthead.Redhorse","Stickleback","Sturgeon","Suckerfish","Sunfish","Sunnies","Trout","Walleye","Brown.Trout","Channel.Catfish","Gar","Largemouth.Bass","Northern.Pike","Rainbow.Smelt","Rock.Bass","Sauger","Smallmouth.Bass","Stonecat","White.Sucker","Whitefish","Yellow.Perch","Lat_OG","Long_OG","Fish.Species","Acipenseridae","Amiidae","Catostomidae","Centrarchidae","Clupeidae","Cyprinidae","Esocidae","Gasterosteidae","Gobiidae","Ictaluridae","Lepisosteidae","Osmeridae","Percidae","Salmonidae","Sciaenidae"
"10","nhd_2384572",44.88645161,-93.46881123,"S2003088","HENNEPIN","MN","WING LAKE","BIRCH ISLAND LAKE",11,2003-04-02,"Summer","Winter",2003,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","SUMMERKILL","DISSOLVED OXYGEN","Apr","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",44.9035,-93.4762,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","nhd_6646370",45.56135133,-96.44396902,"PL2003034","BIG STONE","MN","EAST TOQUA LAKE","EAST TOQUA LAKE",12,2003-04-02,"Summer","Winter",2003,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Apr","3","15","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",45.5614,-96.4436,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"14",NA,NA,NA,"S2003094","RICE","MN",NA,NA,13,2003-04-09,"Summer","Winter",2003,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Apr","UNKNOWN","UNKNOWN","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"383",NA,NA,NA,NA,"LA CROSSE","WI","WIGWAM SLOUGH","MISSISSIPPI RIVER",14,2003-04-09,"Summer","Winter",2003,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","KNOWN","INFECTIOUS","OTHER INFECTIOUS AGENT","Apr","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"15","nhd_10595596",44.19673204,-93.89609447,"S2003099","CARVER","MN","EAGLE LAKE","EAGLE LAKE",15,2003-04-14,"Summer","Winter",2003,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","SUMMERKILL","DISSOLVED OXYGEN","Apr","UNKNOWN","UNKNOWN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",44.1889,-93.8926,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","nhd_1101490",44.99316937,-93.33847984,"S2003101","HENNEPIN","MN","BASSETT CREEK","SWEENEY LAKE",16,2003-04-15,"Summer","Winter",2003,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","SUMMERKILL","DISSOLVED OXYGEN","Apr","1","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",45.013178,-93.354906,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"19","nhd_10595598",44.19011573,-93.80212869,"S2003103","BLUE EARTH","MN","MADISON LAKE","MADISON LAKE",17,2003-04-16,"Summer","Winter",2003,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","SUMMERKILL","DISSOLVED OXYGEN","Apr","UNKNOWN","UNKNOWN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",44.19011573,-93.80212869,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","nhd_4250586",45.06433738,-93.68174837,"PL2003046","HENNEPIN","MN","LAKE SARAH","LAKE SARAH",18,2003-04-29,"Summer","Winter",2003,"NATURAL","INFECTIOUS AGENTS","UNKNOWN","UNKNOWN","INFECTIOUS","COLUMNARIS","Apr","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",45.062,-93.6716,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"23","nhd_4412654",45.9062865,-95.8103655,"PL2003098","GRANT","MN","ELK LAKE","THOMPSON LAKE",19,2003-05-28,"Summer","Winter",2003,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","May","UNKNOWN","UNKNOWN","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",45.889392,-95.825016,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"25","nhd_2031703",44.39299465,-93.32393543,"S2003150","RICE","MN","FOX LAKE","FOX LAKE",20,2003-05-28,"Summer","Winter",2003,"NATURAL","INFECTIOUS AGENTS","UNKNOWN","UNKNOWN","INFECTIOUS","COLUMNARIS","May","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",44.3922,-93.3236,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","nhd_2031671",44.41499366,-93.34159494,"S2003151","RICE","MN","CIRCLE LAKE","CIRCLE LAKE",21,2003-05-28,"Summer","Winter",2003,"NATURAL","INFECTIOUS AGENTS","UNKNOWN","UNKNOWN","INFECTIOUS","COLUMNARIS","May","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",44.4141,-93.3459,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","nhd_4141086",44.30945245,-93.91844382,"S2003171","NICOLLET","MN","HALLET'S POND","LAKE EMILY",22,2003-06-17,"Summer","Summer",2003,"NATURAL","INFECTIOUS AGENTS","UNKNOWN","UNKNOWN","INFECTIOUS","COLUMNARIS","Jun","UNKNOWN","UNKNOWN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",44.337964,-93.952517,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"31","nhd_120052017",45.40992204,-96.61179963,"PL2003121","BIG STONE","MN","BIG STONE LAKE","",23,2003-07-23,"Summer","Summer",2003,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Jul","1","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",45.4258,-96.7012,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"34",NA,NA,NA,"S2003205","GOODHUE","MN",NA,NA,24,2003-07-28,"Summer","Summer",2003,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","SUMMERKILL","THERMAL STRESS","Jul","UNKNOWN","UNKNOWN","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"35","nhd_1101684",44.94180224,-93.31175871,"S2003212","HENNEPIN","MN","LAKE CALHOUN","LAKE CALHOUN",25,2003-08-03,"Summer","Summer",2003,"NATURAL","INFECTIOUS AGENTS","UNKNOWN","UNKNOWN","INFECTIOUS","COLUMNARIS","Aug","1","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",44.9421,-93.312,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"37","nhd_2723937",45.27042477,-94.02649649,"S2003224","WRIGHT","MN","MINK LAKE","MINK LAKE",26,2003-08-10,"Summer","Summer",2003,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","SUMMERKILL","DISSOLVED OXYGEN","Aug","1","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",45.272616,-94.023473,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"39","nhd_1101490",44.99316937,-93.33847984,"S2003226","HENNEPIN","MN","BASSETT CREEK","SWEENEY LAKE",27,2003-08-14,"Summer","Summer",2003,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","SUMMERKILL","DISSOLVED OXYGEN","Aug","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",45.013178,-93.354906,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"41","nhd_4251934",45.10674448,-94.54001388,"PL2003150","MEEKER","MN","JEWETT CREEK","LAKE RIPLEY",28,2003-08-23,"Summer","Summer",2003,"ANTHROPOGENIC","TOXICITY","UNKNOWN","UNKNOWN","ANTHROPOGENIC","ANTHROPOGENIC CONDITION","Aug","1","5","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",45.12914,-94.551422,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"43","nhd_167122172",46.45509327,-94.34901297,"S2003231","CASS","MN","GULL LAKE","GULL LAKE",29,2003-08-24,"Summer","Summer",2003,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","SUMMERKILL","DISSOLVED OXYGEN","Aug","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0",46.457872,-94.337766,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"45","nhd_6688281",46.86243201,-96.3739158,"S2003233","CLAY","MN","RED RIVER","MARIA LAKE",30,2003-08-24,"Summer","Summer",2003,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Aug","3","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0",46.874448,-96.77168,NA,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"47","nhd_4251934",45.10674448,-94.54001388,"S2003234","MEEKER","MN","JEWETT CREEK","LAKE RIPLEY",31,2003-08-26,"Summer","Summer",2003,"ANTHROPOGENIC","TOXICITY","UNKNOWN","UNKNOWN","ANTHROPOGENIC","ANTHROPOGENIC CONDITION","Aug","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",45.12914,-94.551422,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",NA,NA,NA,"PL2003153",NA,"MN","RED RIVER",NA,32,2003-08-29,"Summer","Summer",2003,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Aug","UNKNOWN","UNKNOWN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0",NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"51","nhd_4046678",44.30698677,-94.73378058,"PL2003155 (S2003243)","BROWN","MN","SLEEPY EYE LAKE ","SLEEPY EYE LAKE",33,2003-09-03,"Summer","Summer",2003,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Sep","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",44.308174,-94.734247,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
