Site,site_id,Prmnn_I,GNIS_ID,GNIS_Nm,ReachCd,FType,FCode,Lat,Long
23,nhd_10848066,10848066,634078,Orange Lake,4.09E+12,390,39004,-83.2720818,42.59140518
24,nhd_10848220,10848220,626806,Gilbert Lake,4.09E+12,390,39004,-83.27743749,42.55842772
25,nhd_10848298,10848298,632048,Meadow Lake,4.09E+12,390,39004,-83.31337545,42.54036684
26,nhd_10848338,10848338,1615718,Walled Lake,4.09E+12,390,39004,-83.48152999,42.52046328
27,nhd_1096982,1096982,648972,Oneka Lake,7.01021E+12,390,39004,-92.96878343,45.17918949
28,nhd_1097222,1097222,643678,Fish Lake,7.01021E+12,390,39004,-92.97773913,45.12217865
29,nhd_1097288,1097288,649500,Pine Tree Lake,7.01021E+12,390,39004,-92.95390118,45.10092342
30,nhd_1097324,1097324,654076,White Bear Lake,7.01021E+12,390,39004,-92.98046871,45.0773045
31,nhd_1097384,1097384,647044,Long Lake,7.01021E+12,390,39004,-92.9485115,45.07887848
32,nhd_1097480,1097480,647200,Lost Lake,7.01021E+12,390,39004,-92.96935955,45.05245223
33,nhd_1098318,1098318,655980,Devil Lake,7.01021E+12,390,39004,-93.17338964,45.33892436
34,nhd_1098396,1098396,655799,Coon Lake,7.01021E+12,390,39009,-93.16641193,45.30549419
35,nhd_1098448,1098448,646785,Little Coon Lake,7.01021E+12,390,39004,-93.11026295,45.31184422
36,nhd_1098568,1098568,657585,Lake Netta,7.01021E+12,390,39004,-93.19658142,45.27443442
37,nhd_1098602,1098602,648237,Mud Lake,7.01021E+12,390,39004,-93.02039101,45.26444903
38,nhd_1098608,1098608,645259,Howard Lake,7.01021E+12,390,39009,-93.04280189,45.25975341
39,nhd_1098628,1098628,656505,Ham Lake,7.01021E+12,390,39004,-93.22220412,45.2570377
40,nhd_1098714,1098714,652999,Crossways Lake,7.01021E+12,390,39004,-93.06828554,45.22779205
41,nhd_1098766,1098766,642458,Crooked Lake,7.01021E+12,390,39004,-93.34291135,45.20986617
42,nhd_1098778,1098778,649814,Rondeau Lake,7.01021E+12,390,39004,-93.06726701,45.20575689
43,nhd_1098804,1098804,642804,Diamond Lake,7.01021E+12,390,39004,-93.50499265,45.20147139
44,nhd_1098836,1098836,1776659,Peltier Lake,7.01021E+12,390,39009,-93.05847114,45.18256897
45,nhd_1098898,1098898,662879,George Watch Lake,7.01021E+12,390,39004,-93.08931315,45.17623292
46,nhd_1098900,1098900,643939,French Lake,7.01021E+12,390,39004,-93.50693598,45.17829927
47,nhd_1098904,1098904,1776698,Mill Pond,7.01021E+12,390,39004,-93.39359899,45.18250725
48,nhd_1098928,1098928,659712,Lemans Lake,7.01021E+12,390,39004,-93.40634183,45.1722738
49,nhd_1098936,1098936,,,7.01021E+12,390,39004,-93.15425806,45.17284
50,nhd_1098942,1098942,643820,Marshan Lake,7.01021E+12,390,39004,-93.10889746,45.16966094
51,nhd_1098948,1098948,644885,Henry Lake,7.01021E+12,390,39004,-93.60608597,45.16866442
52,nhd_1098950,1098950,,,7.01021E+12,390,39004,-93.48290173,45.17063575
53,nhd_1098954,1098954,641054,Centerville Lake,7.01021E+12,390,39004,-93.07015184,45.16332163
54,nhd_1098968,1098968,650034,Rice Lake,7.01021E+12,390,39009,-93.1214268,45.15423641
55,nhd_1098974,1098974,649938,Reshanau Lake,7.01021E+12,390,39004,-93.09856181,45.15252423
56,nhd_1098990,1098990,644247,Goose Lake,7.01021E+12,390,39004,-93.42480758,45.15456025
57,nhd_1098994,1098994,651966,Sherman Lake,7.01021E+12,390,39004,-93.07109889,45.15404355
58,nhd_1099018,1099018,648232,Mud Lake,7.01021E+12,390,39004,-93.43372967,45.14431635
59,nhd_1099030,1099030,639597,Baldwin Lake,7.01021E+12,390,39004,-93.13585806,45.13890022
60,nhd_1099038,1099038,644200,Golden Lake,7.01021E+12,390,39004,-93.15298836,45.13870332
61,nhd_1099052,1099052,639593,Bald Eagle Lake,7.01021E+12,390,39009,-93.01556735,45.11415825
62,nhd_1099068,1099068,649056,Otter Lake,7.01021E+12,390,39004,-93.03963372,45.12393461
63,nhd_1099082,1099082,646308,Laddie Lake,7.01021E+12,390,39004,-93.24075781,45.12473234
64,nhd_1099102,1099102,654156,Wilkinson Lake,7.01021E+12,390,39004,-93.06458067,45.11811639
65,nhd_1099108,1099108,649986,Rice Lake,7.01021E+12,390,39009,-93.46645338,45.11470346
66,nhd_1099120,1099120,,,7.01021E+12,390,39004,-93.47966686,45.1136989
67,nhd_1099126,1099126,642699,Deep Lake,7.01021E+12,390,39004,-93.08278891,45.11416001
68,nhd_1099136,1099136,653874,Weaver Lake,7.01021E+12,390,39004,-93.50128226,45.10976393
69,nhd_1099140,1099140,652458,Spring Lake,7.01021E+12,390,39004,-93.22874702,45.10908146
70,nhd_1099156,1099156,653374,Turtle Lake,7.01021E+12,390,39009,-93.13751855,45.09908771
71,nhd_1099170,1099170,649556,Pleasant Lake,7.01021E+12,390,39009,-93.09820986,45.09707627
72,nhd_1099172,1099172,643677,Fish Lake,7.01021E+12,390,39004,-93.46332218,45.09179754
73,nhd_1099180,1099180,641115,Charley Lake,7.01021E+12,390,39004,-93.1188802,45.10025944
74,nhd_1099206,1099206,641454,Cook Lake,7.01021E+12,390,39004,-93.52021335,45.091699
75,nhd_1099224,1099224,644137,Gilfillan Lake,7.01021E+12,390,39004,-93.07948995,45.08395436
76,nhd_1099232,1099232,641003,Cedar Island Lake,7.01021E+12,390,39004,-93.44078108,45.08384211
77,nhd_1099234,1099234,640167,Birch Lake,7.01021E+12,390,39004,-93.04067417,45.082745
78,nhd_1099240,1099240,647043,Long Lake,7.01021E+12,390,39004,-93.20247549,45.07542896
79,nhd_1099242,1099242,645750,Jubert Lake,7.01021E+12,390,39004,-93.61630628,45.07926538
80,nhd_1099260,1099260,643017,Eagle Lake,7.01021E+12,390,39004,-93.41282227,45.07457091
81,nhd_1099274,1099274,648066,Moore Lake,7.01021E+12,390,39004,-93.24775891,45.0764604
82,nhd_1099278,1099278,,,7.01021E+12,390,39004,-93.24310932,45.07599011
83,nhd_1099282,1099282,652195,Snail Lake,7.01021E+12,390,39004,-93.12605533,45.07325554
84,nhd_1099288,1099288,652760,Sucker Lake,7.01021E+12,390,39004,-93.09707154,45.0743373
85,nhd_1099316,1099316,644246,Goose Lake,7.01021E+12,390,39004,-93.01733835,45.06947947
86,nhd_1099320,1099320,,,7.01021E+12,390,39004,-93.02471126,45.06806414
87,nhd_1099322,1099322,649411,Pike Lake,7.01021E+12,390,39004,-93.20814257,45.06751284
88,nhd_1099324,1099324,649410,Pike Lake,7.01021E+12,390,39004,-93.41913624,45.06603279
89,nhd_1099338,1099338,653586,Valentine Lake,7.01021E+12,390,39004,-93.16697186,45.06036412
90,nhd_1099348,1099348,647717,Meadow Lake,7.01021E+12,390,39004,-93.38722308,45.06094296
91,nhd_1099350,1099350,648230,Lake Camelot,7.01021E+12,390,39004,-93.458766,45.0595966
92,nhd_1099352,1099352,653583,Vadnais Lake,7.01021E+12,390,39009,-93.09007069,45.05093134
93,nhd_1099370,1099370,639671,Bass Lake,7.01021E+12,390,39004,-93.43318157,45.05503776
94,nhd_1099374,1099374,644063,Gem Lake,7.01021E+12,390,39004,-93.04158003,45.05850816
95,nhd_1099380,1099380,,,7.01021E+12,390,39004,-93.13363864,45.05820458
96,nhd_1099382,1099382,,,7.01021E+12,390,39004,-93.10156228,45.05222201
97,nhd_1099384,1099384,653430,Twin Lakes,7.01021E+12,390,39004,-93.33602502,45.0528229
98,nhd_1099390,1099390,645474,Island Lake,7.01021E+12,390,39004,-93.13597683,45.05350124
99,nhd_1099392,1099392,649616,Pomerleau Lake,7.01021E+12,390,39004,-93.46576633,45.05254255
100,nhd_1099420,1099420,645661,Lake Johanna,7.01021E+12,390,39004,-93.17008051,45.04309332
101,nhd_1099424,1099424,,,7.01021E+12,390,39004,-93.34018509,45.04369137
102,nhd_1099430,1099430,652051,Silver Lake,7.01021E+12,390,39004,-93.22344946,45.0442005
103,nhd_1099432,1099432,653700,Lake Wabasso,7.01021E+12,390,39004,-93.11576152,45.04490803
104,nhd_1099444,1099444,651291,Schmidt Lake,7.01021E+12,390,39004,-93.432587,45.04024724
105,nhd_1099448,1099448,654193,Willow Lake,7.01021E+12,390,39004,-93.04821055,45.0419233
106,nhd_1099450,1099450,649094,Lake Owasso,7.01021E+12,390,39009,-93.12234022,45.03514563
107,nhd_1099454,1099454,648229,Mud Lake,7.01021E+12,390,39004,-93.13800266,45.04139364
108,nhd_1099456,1099456,653418,Twin Lake,7.01021E+12,390,39004,-93.08983473,45.04032067
109,nhd_1099458,1099458,650441,Ryan Lake,7.01021E+12,390,39004,-93.32144706,45.04014257
110,nhd_1099476,1099476,645744,Lake Josephine,7.01021E+12,390,39004,-93.15321506,45.03573991
111,nhd_1099478,1099478,,,7.01021E+12,390,39004,-93.33741285,45.03675982
112,nhd_1099486,1099486,646839,Little Lake Johanna,7.01021E+12,390,39004,-93.17199015,45.03564524
113,nhd_1099500,1099500,647199,Lost Lake,7.01021E+12,390,39004,-93.41547368,45.03060623
114,nhd_1099510,1099510,642531,Crystal Lake,7.01021E+12,390,39004,-93.32707372,45.02698334
115,nhd_1099522,1099522,646224,Kohlman Lake,7.01021E+12,390,39004,-93.05714485,45.02424651
116,nhd_1099524,1099524,,,7.01021E+12,390,39004,-93.03194816,45.02521253
117,nhd_1099526,1099526,644105,Gervais Lake,7.01021E+12,390,39004,-93.07048067,45.01983232
118,nhd_1099528,1099528,651313,School Lake,7.01021E+12,390,39004,-93.59842201,45.02298132
119,nhd_1099530,1099530,650327,Round Lake,7.01021E+12,390,39004,-93.09988264,45.02394919
120,nhd_1099542,1099542,651244,Savage Lake,7.01021E+12,390,39004,-93.091511,45.02009504
121,nhd_1099552,1099552,639925,Bennett Lake,7.01021E+12,390,39004,-93.14167135,45.01814237
122,nhd_1099554,1099554,645127,Holy Name Lake,7.01021E+12,390,39004,-93.53189777,45.01556774
123,nhd_1099560,1099560,650033,Katrina Lake,7.01021E+12,390,39004,-93.62503774,45.00928449
124,nhd_1099588,1099588,646064,Keller Lake,7.01021E+12,390,39004,-93.06114817,45.00783176
125,nhd_1099600,1099600,653747,Wolsfeld Lake,7.01021E+12,390,39004,-93.57231408,45.00520271
126,nhd_1100962,1100962,653034,Tanners Lake,7.01021E+12,390,39004,-92.98143073,44.95267471
127,nhd_1100974,1100974,639722,Battle Creek Lake,7.01021E+12,390,39004,-92.97208818,44.94497149
128,nhd_1101008,1101008,640947,Carver Lake,7.01021E+12,390,39004,-92.98143571,44.90640225
129,nhd_1101070,1101070,649860,Lake Rebecca,7.01021E+12,390,39004,-92.8689072,44.74979355
130,nhd_1101490,1101490,652939,Sweeney Lake,7.01021E+12,390,39004,-93.33847984,44.99316937
131,nhd_1101492,1101492,649160,Parkers Lake,7.01021E+12,390,39004,-93.47190337,44.99339135
132,nhd_1101496,1101496,642811,Dickeys Lake,7.01021E+12,390,39004,-93.57820618,44.99450412
133,nhd_1101500,1101500,653725,Wakefield Lake,7.01021E+12,390,39004,-93.03573914,44.99484164
134,nhd_1101504,1101504,649345,Lake Phalen,7.01021E+12,390,39004,-93.0531108,44.98762789
135,nhd_1101506,1101506,650325,Round Lake,7.01021E+12,390,39004,-93.06272976,44.99408464
136,nhd_1101508,1101508,653417,Twin Lake,7.01021E+12,390,39004,-93.33606813,44.99185571
137,nhd_1101512,1101512,647316,Lydiard Lake,7.01021E+12,390,39004,-93.53346835,44.99164277
138,nhd_1101514,1101514,647038,Long Lake,7.01021E+12,390,39004,-93.55790113,44.9889298
139,nhd_1101526,1101526,644170,Gleason Lake,7.01021E+12,390,39004,-93.4927882,44.98122034
140,nhd_1101544,1101544,654285,Wirth Lake,7.01021E+12,390,39004,-93.32349621,44.98170518
141,nhd_1101548,1101548,641426,Lake Como,7.01021E+12,390,39004,-93.14039613,44.97948162
142,nhd_1101570,1101570,,,7.01021E+12,390,39004,-93.61618184,44.96955685
143,nhd_1101572,1101572,639834,Beaver Lake,7.01021E+12,390,39004,-93.00508544,44.97299259
144,nhd_1101584,1101584,,,7.01021E+12,390,39004,-93.38893176,44.96974144
145,nhd_1101588,1101588,,,7.01021E+12,390,39004,-93.42639228,44.96827545
146,nhd_1101590,1101590,647254,Lower Lake,7.01021E+12,390,39004,-93.55598416,44.93976425
147,nhd_1101616,1101616,641010,Cedar Lake,7.01021E+12,390,39004,-93.32136789,44.95982914
148,nhd_1101626,1101626,653027,Tanager Lake,7.01021E+12,390,39004,-93.56209251,44.96127177
149,nhd_1101634,1101634,643804,Forest Lake,7.01021E+12,390,39004,-93.63358325,44.95706114
150,nhd_1101636,1101636,645534,Lake of the Isles,7.01021E+12,390,39004,-93.30680625,44.95530916
151,nhd_1101662,1101662,647037,Long Lake,7.01021E+12,390,39004,-93.70819772,44.94959448
152,nhd_1101666,1101666,644631,Hannan Lake,7.01021E+12,390,39004,-93.39546216,44.95297378
153,nhd_1101684,1101684,640736,Lake Calhoun,7.01021E+12,390,39004,-93.31175871,44.94180224
154,nhd_1101688,1101688,646629,Libbs Lake,7.01021E+12,390,39004,-93.48803901,44.94621498
155,nhd_1101690,1101690,642995,Dutch Lake,7.01021E+12,390,39004,-93.68093652,44.94393431
156,nhd_1101704,1101704,,,7.01021E+12,390,39004,-93.70445871,44.94257112
157,nhd_1101712,1101712,649693,Powderhorn Lake,7.01021E+12,390,39004,-93.25691512,44.94166446
158,nhd_1101722,1101722,646478,Langdon Lake,7.01021E+12,390,39004,-93.67518393,44.933078
159,nhd_1101754,1101754,644682,Lake Harriet,7.01021E+12,390,39004,-93.30491681,44.92173331
160,nhd_1101756,1101756,649406,Pigs Eye Lake,7.01021E+12,390,39004,-93.02750398,44.91403153
161,nhd_1101778,1101778,644926,Lake Hiawatha,7.01021E+12,390,39004,-93.23600815,44.92074183
162,nhd_1101790,1101790,649376,Pickerel Lake,7.01021E+12,390,39004,-93.12046224,44.91634215
163,nhd_1101812,1101812,648572,Lake Nokomis,7.01021E+12,390,39004,-93.2420949,44.90846353
164,nhd_1101844,1101844,,,7.01021E+12,390,39004,-93.01624852,44.90206299
165,nhd_1101846,1101846,642480,Crosby Lake,7.01021E+12,390,39004,-93.14973133,44.90434904
166,nhd_1101864,1101864,641199,Christmas Lake,7.01021E+12,390,39004,-93.54331944,44.89698619
167,nhd_1101868,1101868,642799,Diamond Lake,7.01021E+12,390,39004,-93.2692859,44.90023637
168,nhd_1101882,1101882,644018,Galpin Lake,7.01021E+12,390,39004,-93.56473256,44.89662953
169,nhd_1101890,1101890,648222,Mud Lake,7.01021E+12,390,39004,-93.74229481,44.89431661
170,nhd_1101920,1101920,,,7.01021E+12,390,39004,-93.24993225,44.89292856
171,nhd_1101926,1101926,652661,Stone Lake,7.01021E+12,390,39004,-93.67896574,44.88873758
172,nhd_1101928,1101928,653674,Lake Virginia,7.01021E+12,390,39004,-93.63297685,44.88586432
173,nhd_1101938,1101938,654506,Lake Zumbra,7.01021E+12,390,39004,-93.66507443,44.88400404
174,nhd_1101942,1101942,647957,Lake Minnewashta,7.01021E+12,390,39004,-93.60890427,44.8790054
175,nhd_1101980,1101980,641507,Lake Cornelia,7.01021E+12,390,39004,-93.33905532,44.88309732
176,nhd_1102008,1102008,651793,Schutz Lake,7.01021E+12,390,39004,-93.64666396,44.87604357
177,nhd_1102032,1102032,,,7.01021E+12,390,39004,-93.13557828,44.87685049
178,nhd_1102046,1102046,650629,Lake Saint Joe,7.01021E+12,390,39004,-93.62295641,44.87458441
179,nhd_1102048,1102048,,,7.01021E+12,390,39004,-93.71201942,44.86997678
180,nhd_1102056,1102056,653018,Tamarack Lake,7.01021E+12,390,39004,-93.6352319,44.8733588
181,nhd_1102058,1102058,652819,Sunfish Lake,7.01021E+12,390,39004,-93.097302,44.87521891
182,nhd_1102080,1102080,650224,Rogers Lake,7.01021E+12,390,39004,-93.13903752,44.87106104
183,nhd_1102086,1102086,,,7.01021E+12,390,39004,-93.69415794,44.86786432
184,nhd_1102088,1102088,652639,Stieger Lake,7.01021E+12,390,39004,-93.65944724,44.86681118
185,nhd_1102094,1102094,639503,Lake Auburn,7.01021E+12,390,39004,-93.68093847,44.86520156
186,nhd_1102194,1102194,,,7.01021E+12,390,39004,-93.66695391,44.85574167
187,nhd_1102202,1102202,,,7.01021E+12,390,39004,-93.67299917,44.85522215
188,nhd_1102228,1102228,640895,Carl Krey Lake,7.01021E+12,390,39004,-93.68888885,44.85146839
189,nhd_1102236,1102236,,,7.01021E+12,390,39004,-93.10696868,44.85361256
190,nhd_1102244,1102244,653364,Turbid Lake,7.01021E+12,390,39004,-93.71722427,44.84973565
191,nhd_1102284,1102284,659769,Wassermann Lake,7.01021E+12,390,39004,-93.67469599,44.84133938
192,nhd_1102358,1102358,,,7.01021E+12,390,39004,-93.12684224,44.83854966
193,nhd_1102366,1102366,649393,Piersons Lake,7.01021E+12,390,39004,-93.69821351,44.83256546
194,nhd_1102410,1102410,647554,Marsh Lake,7.01021E+12,390,39004,-93.68042889,44.82907663
195,nhd_1102576,1102576,650102,River Lake,7.01021E+12,390,39004,-93.01940461,44.80568462
196,nhd_1103970,1103970,649169,Parley Lake,7.01021E+12,390,39004,-93.7313198,44.88226848
197,nhd_11928930,11928930,1614743,Thirteenmile Lake,4.0201E+12,390,39004,-88.74599682,46.99342532
198,nhd_11928976,11928976,634195,Otter Lake,4.0201E+12,390,39004,-88.57424314,46.9119596
199,nhd_11929034,11929034,1619855,Emily Lake,4.0201E+12,390,39004,-88.85507979,46.85897014
200,nhd_11929040,11929040,1621516,Sandy Lake,4.0201E+12,390,39004,-88.87071557,46.85111152
201,nhd_11929068,11929068,623429,Clear Lake,4.0201E+12,390,39004,-88.8722016,46.83711944
202,nhd_11929070,11929070,634872,Pike Lake,4.0201E+12,390,39004,-88.84426205,46.83433189
203,nhd_11929176,11929176,1621317,Prickett Lake,4.0201E+12,390,39004,-88.68435498,46.70447078
204,nhd_11929360,11929360,621329,Big Lake,4.0201E+12,390,39004,-88.57619622,46.61314833
205,nhd_11929452,11929452,1619674,Davis Lake,4.0201E+12,390,39004,-88.76843136,46.57396077
206,nhd_11929458,11929458,634365,Parent Lake,4.0201E+12,390,39004,-88.43754761,46.57341999
207,nhd_11929476,11929476,629068,Irish Lake,4.0201E+12,390,39004,-88.76000644,46.56607933
208,nhd_11929488,11929488,625650,Estes Lake,4.0201E+12,390,39004,-88.75491975,46.55882201
209,nhd_11929564,11929564,1621206,Pequet Lake,4.0201E+12,390,39004,-88.6849089,46.52818123
210,nhd_11929570,11929570,629699,King Lake,4.0201E+12,390,39004,-88.40878744,46.51955271
211,nhd_11929604,11929604,1619843,Elginor Lake,4.0201E+12,390,39004,-88.72985026,46.51012637
212,nhd_11931386,11931386,1622568,Nesbit Lake,4.0201E+12,390,39004,-88.69229303,46.41584005
213,nhd_11931388,11931388,1622567,Norway Lake,4.0201E+12,390,39004,-88.68585365,46.41418902
214,nhd_11931444,11931444,1620722,Marten Lake,4.0201E+12,390,39004,-88.69468959,46.39309544
215,nhd_11931532,11931532,634641,Perch Lake,4.0201E+12,390,39009,-88.66182704,46.36197197
216,nhd_11936879,11936879,1623739,Lake Perrault,4.0201E+12,390,39004,-88.73376934,47.02997804
217,nhd_11938451,11938451,627649,Hall Lake,4.0201E+12,390,39004,-88.75913428,46.99500378
218,nhd_11938465,11938465,1614926,Toivola Lakes,4.0201E+12,390,39004,-88.8007479,46.98713549
219,nhd_11938479,11938479,638888,Stonington Lake,4.0201E+12,390,39004,-88.78666886,46.96279495
220,nhd_11938505,11938505,626747,Lake Gerald,4.0201E+12,390,39004,-88.82824903,46.89861361
221,nhd_11938507,11938507,636130,Lake Roland,4.0201E+12,390,39004,-88.85131587,46.88816085
222,nhd_11938579,11938579,1621628,Sixmile Lake,4.0201E+12,390,39004,-88.93231916,46.76265351
223,nhd_11938597,11938597,1619597,Courtney Lake,4.0201E+12,390,39004,-88.93746987,46.75329207
224,nhd_11938607,11938607,1621816,Sudden Lake,4.0201E+12,390,39004,-88.90297252,46.7418211
225,nhd_11945471,11945471,1619266,Bob Lake,4.0201E+12,390,39004,-88.90891525,46.66541659
226,nhd_11945533,11945533,1619827,Echo Lake,4.0201E+12,390,39004,-88.84842186,46.61182247
227,nhd_11945561,11945561,1620709,Markey Lake,4.0201E+12,390,39004,-88.7826951,46.57329113
228,nhd_11945669,11945669,624180,Crystal Lake,4.0201E+12,390,39004,-88.76241843,46.50243011
229,nhd_11947355,11947355,1621894,Lake Thirteen,4.0201E+12,390,39004,-88.75238093,46.46717046
230,nhd_11947367,11947367,1620104,Hager Lake,4.0201E+12,390,39004,-88.71769522,46.46570377
231,nhd_11947403,11947403,1620460,Kunze Lake,4.0201E+12,390,39004,-88.72422166,46.43932185
232,nhd_11947423,11947423,1618006,Three-On Lake,4.0201E+12,390,39004,-88.79339258,46.41986738
233,nhd_11947443,11947443,626898,Glitter Lake,4.0201E+12,390,39004,-88.77475807,46.41228255
234,nhd_11947509,11947509,,,4.0201E+12,390,39004,-88.87761195,46.38464248
235,nhd_11947513,11947513,1620511,Lewis Lake,4.0201E+12,390,39004,-88.90161561,46.38559903
236,nhd_11947535,11947535,1619157,Bela Lake,4.0201E+12,390,39004,-88.93338046,46.3769189
237,nhd_11947551,11947551,1620781,McPherson Lake,4.0201E+12,390,39004,-88.95592106,46.37332408
238,nhd_11947567,11947567,1619527,Clear Lake,4.0201E+12,390,39004,-88.95091112,46.36935115
239,nhd_11947647,11947647,1618010,Webb Lake,4.0201E+12,390,39004,-88.72112201,46.35454934
240,nhd_11947877,11947877,1619859,Englesby Lake,4.0201E+12,390,39004,-88.99611979,46.27457212
241,nhd_11947925,11947925,1621862,Tamarack Lake,4.0201E+12,390,39004,-88.99198907,46.23992339
242,nhd_11949273,11949273,1619279,Bond Falls Flowage,4.0201E+12,390,39009,-89.10246966,46.3935659
243,nhd_11949383,11949383,1621827,Sun Dance Lake,4.0201E+12,390,39004,-89.6454284,46.35818366
244,nhd_11949453,11949453,1620535,Little Beatons Lake,4.0201E+12,390,39004,-89.37247884,46.33734753
245,nhd_11949459,11949459,1619135,Beatons Lake,4.0201E+12,390,39004,-89.36316609,46.32799596
246,nhd_11949477,11949477,1619596,County Line Lake,4.0201E+12,390,39004,-89.2747014,46.33313951
247,nhd_11949485,11949485,1619685,Deadman Lake,4.0201E+12,390,39004,-89.12321853,46.33441771
248,nhd_11949497,11949497,1620140,Hartley Lake,4.0201E+12,390,39004,-89.39202412,46.32379221
249,nhd_11949511,11949511,1623168,Crane Lake,4.0201E+12,390,39004,-89.30249359,46.32116795
250,nhd_11949533,11949533,1619351,Buck Lake,4.0201E+12,390,39004,-89.10928002,46.32026954
251,nhd_11949543,11949543,1621815,Sucker Lake,4.0201E+12,390,39004,-89.25034085,46.30592898
252,nhd_11949551,11949551,1619451,Castle Lake,4.0201E+12,390,39004,-89.07481079,46.31475693
253,nhd_11949567,11949567,634639,Perch Lake,4.0201E+12,390,39004,-89.10537625,46.3099236
254,nhd_11949581,11949581,1619102,Bass Lake,4.0201E+12,390,39004,-89.17519036,46.30449785
255,nhd_11949593,11949593,1620654,Wolf Lake,4.0201E+12,390,39004,-89.28730305,46.29781924
256,nhd_11949625,11949625,629408,Joyce Lake,4.0201E+12,390,39004,-89.26977839,46.29466373
257,nhd_11949661,11949661,1620489,Langford Lake,4.0201E+12,390,39004,-89.4794203,46.27473755
258,nhd_11949707,11949707,1619659,Damon Lake,4.0201E+12,390,39004,-89.37645002,46.26806597
259,nhd_11949709,11949709,623839,Cornelia Lake,4.0201E+12,390,39004,-89.50235351,46.26720637
260,nhd_11949743,11949743,1620708,Marion Lake,4.0201E+12,390,39004,-89.08940594,46.26310696
261,nhd_11949753,11949753,1619531,Clearwater Lake,4.0201E+12,390,39004,-89.41132783,46.25609655
262,nhd_11949775,11949775,1619537,Cloverleaf Lake,4.0201E+12,390,39004,-89.45739093,46.25445537
263,nhd_11949785,11949785,1621721,Spider Lake,4.0201E+12,390,39004,-89.46633755,46.25439119
264,nhd_11949787,11949787,1621291,Porcupine Lake,4.0201E+12,390,39004,-89.23985291,46.25780653
265,nhd_11949795,11949795,1620804,Michigan Bay,4.0201E+12,390,39009,-89.4209487,46.21765009
266,nhd_11949799,11949799,1620864,Misty Lake,4.0201E+12,390,39004,-89.48140327,46.25264584
267,nhd_11949825,11949825,1623173,Doyle Lake,4.0201E+12,390,39004,-89.28722806,46.25310438
268,nhd_11949829,11949829,1620251,Horseshoe Lake,4.0201E+12,390,39004,-89.06643923,46.25347346
269,nhd_11949831,11949831,1619172,Bergner Lake,4.0201E+12,390,39004,-89.51171469,46.24624778
270,nhd_11949833,11949833,1620050,Grace Lake,4.0201E+12,390,39004,-89.46357636,46.24738526
271,nhd_11949843,11949843,1619116,Bay Lake,4.0201E+12,390,39004,-89.49544206,46.2422897
272,nhd_11949845,11949845,1621661,Snap Jack Lake,4.0201E+12,390,39004,-89.35681105,46.24857817
273,nhd_11949849,11949849,1620568,Little Mosquito Lake,4.0201E+12,390,39004,-89.47048475,46.24593935
274,nhd_11949851,11949851,1621542,Schneider Lake,4.0201E+12,390,39004,-89.13495351,46.24995913
275,nhd_11949857,11949857,1620164,Helen Lake,4.0201E+12,390,39004,-89.34097953,46.24521525
276,nhd_11949875,11949875,1619852,Emeline Lake,4.0201E+12,390,39004,-89.480369,46.2401823
277,nhd_11949893,11949893,1620612,Long Lake,4.0201E+12,390,39004,-89.3695068,46.24148996
